Elliptic curves with given 3-adic image

N=11, i=1, j=1, [ 0, -1, 1, -10, -20 ] - 1.1.0.1.
N=47040, i=91, j=2, [ 0, 1, 0, -3355585, -1388690017 ] - 8.96.0.127.
N=2352, i=15, j=3, [ 0, -1, 0, -81552, 3199680 ] - 8.96.0.128.
N=9408, i=16, j=2, [ 0, -1, 0, -263489, -51927231 ] - 8.96.0.129.
N=6720, i=3, j=2, [ 0, -1, 0, -68481, 4068225 ] - 8.96.0.130.
N=3264, i=8, j=2, [ 0, -1, 0, -7297, -195455 ] - 8.96.0.131.
N=16320, i=46, j=5, [ 0, -1, 0, -462081, 113374881 ] - 8.96.0.132.
N=9408, i=16, j=4, [ 0, -1, 0, -326209, -25271231 ] - 8.96.0.133.
N=16320, i=28, j=5, [ 0, 1, 0, -462081, -113374881 ] - 8.96.0.134.
N=576, i=9, j=3, [ 0, 0, 0, -876, -9520 ] - 8.96.0.135.
N=55488, i=68, j=2, [ 0, -1, 0, -2108929, 972923809 ] - 8.96.0.136.
N=144, i=2, j=3, [ 0, 0, 0, -219, -1190 ] - 8.96.0.137.
N=1344, i=13, j=2, [ 0, -1, 0, -5377, -149855 ] - 8.96.0.138.
N=8670, i=22, j=5, [ 1, 0, 0, -2086586, -1086607584 ] - 8.96.0.139.
N=6720, i=56, j=2, [ 0, 1, 0, -68481, -4068225 ] - 8.96.0.140.
N=192, i=4, j=2, [ 0, -1, 0, -17, -15 ] - 8.96.0.144.
N=576, i=4, j=2, [ 0, 0, 0, -156, -560 ] - 8.96.0.147.
N=55488, i=38, j=4, [ 0, 1, 0, -32072449, -69918983329 ] - 8.96.0.148.
N=4800, i=2, j=5, [ 0, -1, 0, -216033, -38556063 ] - 8.96.0.149.
N=1734, i=9, j=3, [ 1, 1, 1, -501132, -136748439 ] - 8.96.0.152.
N=6720, i=3, j=5, [ 0, -1, 0, -7683201, -8194556799 ] - 8.96.0.153.
N=48, i=1, j=6, [ 0, 1, 0, 16, 180 ] - 8.96.0.155.
N=816, i=8, j=6, [ 0, -1, 0, -26304, 1980288 ] - 8.96.0.156.
N=336, i=4, j=5, [ 0, 1, 0, -14624, 669300 ] - 8.96.0.157.
N=192, i=3, j=6, [ 0, 1, 0, 63, -1377 ] - 8.96.0.159.
N=3264, i=8, j=6, [ 0, -1, 0, -105217, -15737087 ] - 8.96.0.160.
N=1344, i=13, j=5, [ 0, -1, 0, -58497, 5412897 ] - 8.96.0.161.
N=42, i=1, j=5, [ 1, 1, 1, -914, -10915 ] - 8.96.0.164.
N=102, i=2, j=6, [ 1, 0, 0, -1644, -30942 ] - 8.96.0.165.
N=24, i=1, j=6, [ 0, -1, 0, 16, -180 ] - 8.96.0.166.
N=1344, i=7, j=5, [ 0, 1, 0, -58497, -5412897 ] - 8.96.0.168.
N=3264, i=29, j=6, [ 0, 1, 0, -105217, 15737087 ] - 8.96.0.169.
N=192, i=4, j=6, [ 0, -1, 0, 63, 1377 ] - 8.96.0.170.
N=196800, i=51, j=6, [ 0, 1, 0, -25072033, 784578884063 ] - 8.96.0.171.
N=45, i=1, j=6, [ 1, -1, 0, 315, 1066 ] - 8.96.0.172.
N=16320, i=28, j=6, [ 0, 1, 0, 195839, 51997535 ] - 8.96.0.173.
N=16320, i=46, j=6, [ 0, -1, 0, 195839, -51997535 ] - 8.96.0.174.
N=960, i=9, j=6, [ 0, -1, 0, 2239, 20961 ] - 8.96.0.175.
N=960, i=7, j=6, [ 0, 1, 0, 2239, -20961 ] - 8.96.0.176.
N=3628800, [ 0, 0, 0, -17400, 4787200 ] - 16.16.0.1.
N=6400, i=3, j=1, [ 0, 1, 0, -13, 43 ] - 16.16.0.2.
N=525, i=2, j=1, [ 1, 1, 0, 25, 0 ] - 16.24.0.1.
N=6435, i=6, j=1, [ 1, -1, 0, -40148370, -97905135425 ] - 16.24.0.2.
N=693, i=4, j=1, [ 1, -1, 0, -306, -1985 ] - 16.24.0.3.
N=1287, i=5, j=1, [ 1, -1, 0, -216, -1701 ] - 16.24.0.4.
N=5544, i=7, j=1, [ 0, 0, 0, -18714, -985367 ] - 16.24.0.5.
N=1989, i=5, j=5, [ 1, -1, 0, -181566, 29819155 ] - 16.24.0.6.
N=1989, i=5, j=1, [ 1, -1, 0, -4851, -128840 ] - 16.24.0.7.
N=990, i=3, j=1, [ 1, -1, 0, 2295, -4595 ] - 16.24.0.8.
N=990, i=3, j=6, [ 1, -1, 0, -46845, 23238625 ] - 16.24.0.9.
N=53361, i=42, j=1, [ 1, -1, 1, -1815386, -940703200 ] - 16.24.0.10.
N=990, i=5, j=1, [ 1, -1, 0, 45, -459 ] - 16.24.0.11.
N=54450, i=40, j=1, [ 1, -1, 0, 135558, 74465716 ] - 16.24.0.12.
N=525, i=2, j=5, [ 1, 1, 0, -19600, -1064375 ] - 16.24.0.13.
N=693, i=4, j=5, [ 1, -1, 0, -40671, 3167194 ] - 16.24.0.14.
N=360, i=5, j=1, [ 0, 0, 0, -18, -27 ] - 16.24.0.15.
N=936, i=9, j=1, [ 0, 0, 0, -354, -2563 ] - 16.24.0.16.
N=7275, i=2, j=1, [ 1, 0, 1, -4101, 100723 ] - 16.24.0.17.
N=1025, i=2, j=1, [ 1, -1, 0, -542, 4991 ] - 16.24.0.18.
N=14400, i=108, j=3, [ 0, 0, 0, -432300, -109402000 ] - 16.24.0.19.
N=7200, i=40, j=2, [ 0, 0, 0, -108075, -13675250 ] - 16.24.0.20.
N=4225, i=10, j=1, [ 1, 1, 0, -3890, -76825 ] - 16.24.0.21.
N=4225, i=10, j=2, [ 1, 1, 0, -58815, -5514400 ] - 16.24.0.22.
N=1792, i=1, j=2, [ 0, -1, 0, -525, -4459 ] - 16.24.0.23.
N=1792, i=1, j=1, [ 0, -1, 0, -35, -49 ] - 16.24.0.24.
N=12544, i=13, j=1, [ 0, -1, 0, -1731, -20257 ] - 16.24.0.25.
N=12544, i=7, j=1, [ 0, 1, 0, -1731, 20257 ] - 16.24.0.26.
N=10880, i=6, j=2, [ 0, -1, 0, -6281, -186919 ] - 16.24.0.28.
N=3200, i=5, j=2, [ 0, -1, 0, -6633, 210137 ] - 16.24.0.29.
N=3200, i=8, j=1, [ 0, 1, 0, -1658, 25438 ] - 16.24.0.30.
N=2016, i=1, j=1, [ 0, 0, 0, -405, 4104 ] - 16.24.0.31.
N=700, i=5, j=2, [ 0, 0, 0, -1375, -56250 ] - 16.24.0.32.
N=4606, i=1, j=2, [ 1, -1, 0, -9235, 342453 ] - 16.24.0.33.
N=3038, i=1, j=2, [ 1, -1, 0, -22402, 539748 ] - 16.24.0.34.
N=3038, i=1, j=1, [ 1, -1, 0, 5038, 62292 ] - 16.24.0.35.
N=4606, i=1, j=1, [ 1, -1, 0, -275, 10933 ] - 16.24.0.36.
N=700, i=5, j=1, [ 0, 0, 0, -2000, -34375 ] - 16.24.0.37.
N=2016, i=1, j=2, [ 0, 0, 0, -7020, 226368 ] - 16.24.0.38.
N=2093058, [ 1, -1, 0, -785472, -267747760 ] - 16.24.0.39.
N=2093058, [ 1, -1, 1, -5435, 157611 ] - 16.24.0.40.
N=10880, i=6, j=1, [ 0, -1, 0, -31, -8169 ] - 16.24.0.41.
N=3200, i=5, j=1, [ 0, -1, 0, -383, 3887 ] - 16.24.0.43.
N=3200, i=8, j=2, [ 0, 1, 0, -1533, 29563 ] - 16.24.0.44.
N=38025, i=28, j=6, [ 1, -1, 0, -308953917, 2090263140616 ] - 16.48.0.1.
N=38025, i=28, j=2, [ 1, -1, 0, -4373667, -2976605384 ] - 16.48.0.2.
N=735, i=5, j=2, [ 1, 0, 0, -246, -1485 ] - 16.48.0.3.
N=585, i=6, j=2, [ 1, -1, 0, -1035, -10584 ] - 16.48.0.4.
N=7605, i=16, j=2, [ 1, -1, 1, -174947, -23777854 ] - 16.48.0.5.
N=1530, i=3, j=2, [ 1, -1, 0, -12240, -518144 ] - 16.48.0.6.
N=975, i=1, j=5, [ 1, 1, 0, -203125, -35321000 ] - 16.48.0.7.
N=486720, i=96, j=2, [ 0, 0, 0, -11196588, -12196654288 ] - 16.48.0.8.
N=187200, i=112, j=2, [ 0, 0, 0, -1656300, 693938000 ] - 16.48.0.9.
N=2925, i=7, j=2, [ 1, -1, 1, -25880, -1348878 ] - 16.48.0.10.
N=5600, i=1, j=1, [ 0, 0, 0, -20425, -1122000 ] - 16.48.0.11.
N=39200, i=4, j=1, [ 0, 0, 0, -1000825, -384846000 ] - 16.48.0.12.
N=421600, i=15, j=1, [ 0, 0, 0, -10706425, -10586268000 ] - 16.48.0.14.
N=84681, i=4, j=2, [ 1, -1, 0, -14312853, -18640762520 ] - 16.48.0.15.
N=873, i=2, j=2, [ 1, -1, 0, -1521, -20048 ] - 16.48.0.16.
N=6066, i=8, j=2, [ 1, -1, 0, -17406, 682132 ] - 16.48.0.17.
N=968256, [ 0, 0, 0, -134002596, 596756613760 ] - 16.48.0.18.
N=4626, i=5, j=2, [ 1, -1, 0, -12336, 530432 ] - 16.48.0.19.
N=153, i=3, j=2, [ 1, -1, 0, -51, 152 ] - 16.48.0.20.
N=147712, i=3, j=1, [ 0, 0, 0, -221950, 40248384 ] - 16.48.0.21.
N=4352, i=1, j=2, [ 0, 0, 0, -760, 8448 ] - 16.48.0.22.
N=1664, i=11, j=2, [ 0, -1, 0, -76157, -8065915 ] - 16.48.0.23.
N=1664, i=12, j=2, [ 0, 1, 0, -76157, 8065915 ] - 16.48.0.24.
N=210, i=3, j=5, [ 1, 1, 1, -16800, -845133 ] - 16.48.0.27.
N=195, i=1, j=1, [ 1, 0, 0, -110, 435 ] - 16.48.0.28.
N=1848, i=10, j=1, [ 0, 1, 0, -2079, 35802 ] - 16.48.0.29.
N=240, i=1, j=1, [ 0, -1, 0, -15, -18 ] - 16.48.0.30.
N=120, i=1, j=5, [ 0, 1, 0, -3200, -70752 ] - 16.48.0.31.
N=210, i=3, j=1, [ 1, 1, 1, 10, -13 ] - 16.48.0.32.
N=1470, i=16, j=5, [ 1, 0, 0, -823201, 287410955 ] - 16.48.0.33.
N=7605, i=16, j=7, [ 1, -1, 1, -197730032, 1070230016756 ] - 16.48.0.34.
N=2880, i=31, j=5, [ 0, 0, 0, -115212, -15052016 ] - 16.48.0.35.
N=142296, i=92, j=1, [ 0, -1, 0, -12328367, 16665315108 ] - 16.48.0.36.
N=4800, i=35, j=1, [ 0, -1, 0, -1533, -22563 ] - 16.48.0.37.
N=1008, i=11, j=5, [ 0, 0, 0, -112899, -14601022 ] - 16.48.0.38.
N=40, i=1, j=3, [ 0, 0, 0, -2, 1 ] - 16.48.0.39.
N=291, i=2, j=3, [ 1, 1, 1, -164, 740 ] - 16.48.0.40.
N=200, i=3, j=1, [ 0, 0, 0, -50, 125 ] - 16.48.0.41.
N=28227, i=4, j=1, [ 1, 1, 1, -1543272, 737271048 ] - 16.48.0.42.
N=1344, i=1, j=1, [ 0, -1, 0, 63, -63 ] - 16.48.0.43.
N=195, i=1, j=7, [ 1, 0, 0, -130000, -18051943 ] - 16.48.0.44.
N=960, i=2, j=5, [ 0, -1, 0, -12801, -553215 ] - 16.48.0.45.
N=3696, i=7, j=1, [ 0, -1, 0, -2079, -35802 ] - 16.48.0.46.
N=120, i=1, j=1, [ 0, 1, 0, -15, 18 ] - 16.48.0.47.
N=1344, i=1, j=5, [ 0, -1, 0, -50177, -4309503 ] - 16.48.0.48.
N=2352, i=22, j=1, [ 0, 1, 0, 768, -1548 ] - 16.48.0.49.
N=7605, i=16, j=8, [ 1, -1, 1, -12061562, 17565245624 ] - 16.48.0.50.
N=142296, i=92, j=3, [ 0, -1, 0, -3227352, 40529065788 ] - 16.48.0.51.
N=4800, i=18, j=1, [ 0, 1, 0, -1533, 22563 ] - 16.48.0.52.
N=720, i=3, j=5, [ 0, 0, 0, -28803, -1881502 ] - 16.48.0.53.
N=4032, i=8, j=5, [ 0, 0, 0, -451596, 116808176 ] - 16.48.0.54.
N=40, i=1, j=2, [ 0, 0, 0, -107, -426 ] - 16.48.0.55.
N=291, i=2, j=2, [ 1, 1, 1, -654, -5910 ] - 16.48.0.56.
N=200, i=3, j=3, [ 0, 0, 0, -2675, -53250 ] - 16.48.0.57.
N=28227, i=4, j=4, [ 1, 1, 1, -6153682, -5147588002 ] - 16.48.0.58.
N=38025, i=28, j=5, [ 1, -1, 0, 23004333, 146811854866 ] - 16.48.0.59.
N=25410, i=36, j=5, [ 1, 0, 1, 153667, 1050376556 ] - 16.48.0.60.
N=2535, i=6, j=6, [ 1, 0, 1, 102241, -43492993 ] - 16.48.0.61.
N=7605, i=16, j=6, [ 1, -1, 1, 920173, 1174310804 ] - 16.48.0.62.
N=40560, i=33, j=5, [ 0, -1, 0, 1635864, 2783551536 ] - 16.48.0.64.
N=486720, i=96, j=6, [ 0, 0, 0, 58891092, 601364913968 ] - 16.48.0.65.
N=39200, i=4, j=2, [ 0, 0, 0, -700700, -620144000 ] - 16.48.0.66.
N=5600, i=1, j=4, [ 0, 0, 0, -14300, -1808000 ] - 16.48.0.67.
N=421600, i=14, j=3, [ 0, 0, 0, 24009700, 65021152000 ] - 16.48.0.68.
N=6066, i=8, j=4, [ 1, -1, 0, 40914, 4239652 ] - 16.48.0.72.
N=873, i=2, j=4, [ 1, -1, 0, 2124, -103883 ] - 16.48.0.73.
N=968256, [ 0, 0, 0, -6843351, -12841360720 ] - 16.48.0.74.
N=84681, i=4, j=3, [ 1, -1, 0, 19982952, -94331604155 ] - 16.48.0.75.
N=153, i=3, j=4, [ 1, -1, 0, -6, 377 ] - 16.48.0.76.
N=4626, i=5, j=4, [ 1, -1, 0, -11616, 594512 ] - 16.48.0.77.
N=13056, i=1, j=1, [ 0, -1, 0, -17303, 881475 ] - 16.48.0.79.
N=1664, i=18, j=1, [ 0, -1, 0, -19039, 1017759 ] - 16.48.0.80.
N=1664, i=8, j=1, [ 0, 1, 0, -19039, -1017759 ] - 16.48.0.81.
N=2070, i=6, j=3, [ 1, -1, 0, -993600, -380962764 ] - 16.48.0.84.
N=28224, i=52, j=1, [ 0, 0, 0, 27636, -389648 ] - 16.48.0.85.
N=2535, i=6, j=1, [ 1, 0, 1, -18594, 974287 ] - 16.48.0.86.
N=975, i=1, j=1, [ 1, 1, 0, -2750, 54375 ] - 16.48.0.87.
N=600, i=1, j=5, [ 0, -1, 0, -80008, -8683988 ] - 16.48.0.88.
N=16560, i=11, j=1, [ 0, 0, 0, -1164378, 483603127 ] - 16.48.0.89.
N=25872, i=23, j=1, [ 0, 1, 0, -101887, 12483848 ] - 16.48.0.90.
N=360, i=1, j=1, [ 0, 0, 0, -138, -623 ] - 16.48.0.91.
N=14400, i=26, j=1, [ 0, 0, 0, -13800, -623000 ] - 16.48.0.92.
N=1800, i=18, j=5, [ 0, 0, 0, -720075, 235187750 ] - 16.48.0.93.
N=147, i=1, j=5, [ 1, 1, 1, -38417, 2882228 ] - 16.48.0.94.
N=28224, i=52, j=6, [ 0, 0, 0, -22128204, -40065204368 ] - 16.48.0.95.
N=25410, i=36, j=1, [ 1, 0, 1, 25407, -1172492 ] - 16.48.0.96.
N=1530, i=3, j=7, [ 1, -1, 0, -1021230, 397475626 ] - 16.48.0.97.
N=63, i=1, j=3, [ 1, -1, 0, -351, -2430 ] - 16.48.0.98.
N=441, i=3, j=4, [ 1, -1, 0, -17208, 867901 ] - 16.48.0.99.
N=1008, i=11, j=4, [ 0, 0, 0, -5619, 161138 ] - 16.48.0.100.
N=306, i=3, j=1, [ 1, -1, 0, -306, -1836 ] - 16.48.0.101.
N=126, i=2, j=1, [ 1, -1, 0, -36, -176 ] - 16.48.0.102.
N=7056, i=50, j=3, [ 0, 0, 0, -275331, -55270334 ] - 16.48.0.103.
N=4032, i=8, j=3, [ 0, 0, 0, -22476, -1289104 ] - 16.48.0.104.
N=28224, i=52, j=3, [ 0, 0, 0, -1101324, 442162672 ] - 16.48.0.105.
N=2070, i=6, j=1, [ 1, -1, 0, -3780, -97200 ] - 16.48.0.106.
N=22050, i=122, j=5, [ 1, -1, 1, -10804730, -17264989353 ] - 16.48.0.107.
N=1008, i=11, j=1, [ 0, 0, 0, 141, -142 ] - 16.48.0.108.
N=22050, i=122, j=6, [ 1, -1, 1, -185220230, -970197193353 ] - 16.48.0.109.
N=585, i=6, j=8, [ 1, -1, 0, -71370, 8011575 ] - 16.48.0.110.
N=2535, i=6, j=7, [ 1, 0, 1, -21970004, -39638148769 ] - 16.48.0.111.
N=25872, i=23, j=3, [ 0, 1, 0, -26672, 30440388 ] - 16.48.0.112.
N=2880, i=31, j=1, [ 0, 0, 0, -552, 4984 ] - 16.48.0.113.
N=2352, i=22, j=5, [ 0, 1, 0, -614672, -185691948 ] - 16.48.0.114.
N=8280, i=9, j=4, [ 0, 0, 0, -1052643, -580119442 ] - 16.48.0.115.
N=3600, i=12, j=1, [ 0, 0, 0, -3450, 77875 ] - 16.48.0.116.
N=4800, i=35, j=5, [ 0, -1, 0, -320033, 69791937 ] - 16.48.0.117.
N=3600, i=12, j=5, [ 0, 0, 0, -720075, -235187750 ] - 16.48.0.118.
N=441, i=3, j=5, [ 1, -1, 0, -345753, -78165914 ] - 16.48.0.119.
N=126, i=2, j=3, [ 1, -1, 0, -12096, -509036 ] - 16.48.0.120.
N=735, i=5, j=7, [ 1, 0, 0, -105841, 13244636 ] - 16.48.0.121.
N=25410, i=36, j=7, [ 1, 0, 1, -14435303, 21587495048 ] - 16.48.0.122.
N=1470, i=16, j=3, [ 1, 0, 0, -18131, -889659 ] - 16.48.0.123.
N=22050, i=122, j=3, [ 1, -1, 1, -4079480, 2998519647 ] - 16.48.0.124.
N=147, i=1, j=6, [ 1, 1, 1, -1667, 72764 ] - 16.48.0.125.
N=2352, i=22, j=6, [ 0, 1, 0, -26672, -4710252 ] - 16.48.0.126.
N=600, i=4, j=4, [ 0, 1, 0, -1608, 24288 ] - 16.48.0.127.
N=5880, i=29, j=4, [ 0, 1, 0, 7824, -8498736 ] - 16.48.0.128.
N=28224, i=52, j=5, [ 0, 0, 0, -960204, -1015494032 ] - 16.48.0.129.
N=7056, i=50, j=6, [ 0, 0, 0, -240051, 126936754 ] - 16.48.0.130.
N=441, i=3, j=6, [ 1, -1, 0, -15003, -1979636 ] - 16.48.0.131.
N=306, i=3, j=4, [ 1, -1, 0, 2034, 60264 ] - 16.48.0.132.
N=735, i=5, j=8, [ 1, 0, 0, -5391, 285606 ] - 16.48.0.134.
N=720, i=3, j=4, [ 0, 0, 0, 717, 1442 ] - 16.48.0.135.
N=3600, i=12, j=4, [ 0, 0, 0, 17925, 180250 ] - 16.48.0.136.
N=2880, i=31, j=4, [ 0, 0, 0, 2868, 11536 ] - 16.48.0.137.
N=2880, i=19, j=4, [ 0, 0, 0, 2868, -11536 ] - 16.48.0.138.
N=360, i=1, j=4, [ 0, 0, 0, 717, -1442 ] - 16.48.0.140.
N=1800, i=18, j=4, [ 0, 0, 0, 17925, -180250 ] - 16.48.0.141.
N=14400, i=95, j=4, [ 0, 0, 0, 71700, 1442000 ] - 16.48.0.142.
N=14400, i=26, j=4, [ 0, 0, 0, 71700, -1442000 ] - 16.48.0.143.
N=1530, i=3, j=8, [ 1, -1, 0, 58950, 26038750 ] - 16.48.0.144.
N=1200, i=5, j=6, [ 0, 1, 0, -2008, 295988 ] - 16.48.0.146.
N=14400, i=26, j=6, [ 0, 0, 0, -72300, 64078000 ] - 16.48.0.147.
N=600, i=1, j=6, [ 0, -1, 0, -2008, -295988 ] - 16.48.0.148.
N=600, i=4, j=1, [ 0, 1, 0, 17, 38 ] - 16.48.0.150.
N=14400, i=95, j=6, [ 0, 0, 0, -72300, -64078000 ] - 16.48.0.151.
N=4800, i=35, j=6, [ 0, -1, 0, -8033, 2375937 ] - 16.48.0.152.
N=1800, i=18, j=6, [ 0, 0, 0, -18075, 8009750 ] - 16.48.0.153.
N=4800, i=18, j=6, [ 0, 1, 0, -8033, -2375937 ] - 16.48.0.154.
N=3600, i=12, j=6, [ 0, 0, 0, -18075, -8009750 ] - 16.48.0.155.
N=63, i=1, j=1, [ 1, -1, 0, 9, 0 ] - 16.48.0.156.
N=441, i=3, j=1, [ 1, -1, 0, 432, -869 ] - 16.48.0.157.
N=975, i=1, j=4, [ 1, 1, 0, 5250, 284625 ] - 16.48.0.158.
N=40560, i=33, j=1, [ 0, -1, 0, -297496, -62354384 ] - 16.48.0.159.
N=4800, i=18, j=5, [ 0, 1, 0, -320033, -69791937 ] - 16.48.0.160.
N=12936, i=14, j=1, [ 0, -1, 0, -101887, -12483848 ] - 16.48.0.161.
N=8280, i=9, j=1, [ 0, 0, 0, -1164378, -483603127 ] - 16.48.0.162.
N=720, i=3, j=1, [ 0, 0, 0, -138, 623 ] - 16.48.0.163.
N=14400, i=95, j=1, [ 0, 0, 0, -13800, 623000 ] - 16.48.0.164.
N=14400, i=95, j=5, [ 0, 0, 0, -2880300, -1881502000 ] - 16.48.0.165.
N=5880, i=29, j=1, [ 0, 1, 0, -36031, -2644510 ] - 16.48.0.166.
N=22050, i=122, j=1, [ 1, -1, 1, 110020, -19684353 ] - 16.48.0.167.
N=4032, i=8, j=1, [ 0, 0, 0, 564, 1136 ] - 16.48.0.168.
N=7056, i=50, j=1, [ 0, 0, 0, 6909, 48706 ] - 16.48.0.169.
N=40560, i=33, j=7, [ 0, -1, 0, -21442776, 41636137776 ] - 16.48.0.170.
N=585, i=6, j=7, [ 1, -1, 0, -1170000, 487402461 ] - 16.48.0.171.
N=16560, i=11, j=4, [ 0, 0, 0, -1052643, 580119442 ] - 16.48.0.172.
N=2880, i=19, j=1, [ 0, 0, 0, -552, -4984 ] - 16.48.0.173.
N=1470, i=16, j=1, [ 1, 0, 0, 489, 5865 ] - 16.48.0.174.
N=12936, i=14, j=4, [ 0, -1, 0, -26672, -30440388 ] - 16.48.0.175.
N=1800, i=18, j=1, [ 0, 0, 0, -3450, -77875 ] - 16.48.0.176.
N=1200, i=5, j=5, [ 0, 1, 0, -80008, 8683988 ] - 16.48.0.177.
N=14400, i=26, j=5, [ 0, 0, 0, -2880300, 1881502000 ] - 16.48.0.178.
N=7056, i=50, j=5, [ 0, 0, 0, -5532051, 5008150546 ] - 16.48.0.179.
N=1344, i=18, j=1, [ 0, 1, 0, 63, 63 ] - 16.48.0.180.
N=12480, i=1, j=7, [ 0, -1, 0, -8320001, -9234274815 ] - 16.48.0.181.
N=960, i=2, j=1, [ 0, -1, 0, -61, 205 ] - 16.48.0.182.
N=14784, i=64, j=1, [ 0, 1, 0, -8317, -294733 ] - 16.48.0.183.
N=960, i=12, j=5, [ 0, 1, 0, -12801, 553215 ] - 16.48.0.184.
N=21, i=1, j=5, [ 1, 0, 0, -784, -8515 ] - 16.48.0.185.
N=147, i=1, j=1, [ 1, 1, 1, 48, 48 ] - 16.48.0.186.
N=486720, i=122, j=8, [ 0, 0, 0, -12654722028, -547932459135152 ] - 16.48.0.187.
N=63, i=1, j=5, [ 1, -1, 0, -7056, 229905 ] - 16.48.0.188.
N=1138368, [ 0, 1, 0, -12909409, 324219616895 ] - 16.48.0.189.
N=600, i=1, j=1, [ 0, -1, 0, -383, 3012 ] - 16.48.0.190.
N=360, i=1, j=5, [ 0, 0, 0, -28803, 1881502 ] - 16.48.0.191.
N=21, i=1, j=4, [ 1, 0, 0, 1, 0 ] - 16.48.0.192.
N=12480, i=1, j=1, [ 0, -1, 0, -7041, 229761 ] - 16.48.0.193.
N=1344, i=18, j=5, [ 0, 1, 0, -50177, 4309503 ] - 16.48.0.194.
N=14784, i=9, j=1, [ 0, -1, 0, -8317, 294733 ] - 16.48.0.195.
N=960, i=12, j=1, [ 0, 1, 0, -61, -205 ] - 16.48.0.196.
N=240, i=1, j=5, [ 0, -1, 0, -3200, 70752 ] - 16.48.0.197.
N=5880, i=29, j=6, [ 0, 1, 0, 258704, 40539680 ] - 16.48.0.198.
N=486720, i=122, j=7, [ 0, 0, 0, -771939948, -8991861879728 ] - 16.48.0.199.
N=1200, i=5, j=1, [ 0, 1, 0, -383, -3012 ] - 16.48.0.200.
N=1138368, [ 0, -1, 0, -12909409, -324219616895 ] - 16.48.0.201.
N=2880, i=19, j=5, [ 0, 0, 0, -115212, 15052016 ] - 16.48.0.202.
N=2070, i=6, j=6, [ 1, -1, 0, 79110, -27294894 ] - 16.48.0.203.
N=126, i=2, j=6, [ 1, -1, 0, 3474, -31010 ] - 16.48.0.204.
N=8280, i=9, j=6, [ 0, 0, 0, 3484077, -2577412978 ] - 16.48.0.205.
N=142296, i=92, j=5, [ 0, -1, 0, 82624568, -99225432788 ] - 16.48.0.206.
N=16560, i=11, j=6, [ 0, 0, 0, 3484077, 2577412978 ] - 16.48.0.208.
N=1138368, [ 0, -1, 0, 330498271, 793472964033 ] - 16.48.0.209.
N=600, i=4, j=5, [ 0, 1, 0, -9608, -365712 ] - 16.48.0.210.
N=25872, i=23, j=6, [ 0, 1, 0, -2315952, -1356051852 ] - 16.48.0.211.
N=142296, i=92, j=6, [ 0, -1, 0, -280230232, -1803784094132 ] - 16.48.0.212.
N=306, i=3, j=5, [ 1, -1, 0, -249696, 48087270 ] - 16.48.0.213.
N=12936, i=14, j=5, [ 0, -1, 0, -2315952, 1356051852 ] - 16.48.0.214.
N=1138368, [ 0, 1, 0, -1120920929, -14431393673985 ] - 16.48.0.215.
N=320, i=1, j=1, [ 0, 0, 0, -8, -8 ] - 16.48.0.216.
N=7872, i=25, j=3, [ 0, -1, 0, -141697, -20482847 ] - 16.48.0.217.
N=1600, i=1, j=3, [ 0, 0, 0, -10700, -426000 ] - 16.48.0.218.
N=161376, i=4, j=4, [ 0, 1, 0, -4411504, 1666780172 ] - 16.48.0.219.
N=320, i=1, j=3, [ 0, 0, 0, -428, 3408 ] - 16.48.0.220.
N=7872, i=25, j=4, [ 0, -1, 0, -10497, -190143 ] - 16.48.0.221.
N=1600, i=1, j=1, [ 0, 0, 0, -200, 1000 ] - 16.48.0.222.
N=161376, i=4, j=2, [ 0, 1, 0, -59548304, 176849350920 ] - 16.48.0.223.
N=421600, i=15, j=2, [ 0, 0, 0, -55862675, 151569825750 ] - 16.48.0.225.
N=5600, i=1, j=2, [ 0, 0, 0, -326675, -71865750 ] - 16.48.0.226.
N=5600, i=1, j=3, [ 0, 0, 0, -26675, -378250 ] - 16.48.0.227.
N=39200, i=4, j=3, [ 0, 0, 0, -1307075, -129739750 ] - 16.48.0.228.
N=39200, i=4, j=4, [ 0, 0, 0, -16007075, -24649952250 ] - 16.48.0.229.
N=15680, i=87, j=3, [ 0, 0, 0, -209132, 8303344 ] - 16.48.0.230.
N=7840, i=16, j=2, [ 0, 0, 0, -640283, -197199618 ] - 16.48.0.231.
N=1664, i=18, j=2, [ 0, -1, 0, -304649, 64823033 ] - 16.48.0.236.
N=1664, i=8, j=2, [ 0, 1, 0, -304649, -64823033 ] - 16.48.0.237.
N=1664, i=11, j=1, [ 0, -1, 0, -76162, -8064798 ] - 16.48.0.240.
N=1664, i=12, j=1, [ 0, 1, 0, -76162, 8064798 ] - 16.48.0.241.
N=13056, i=1, j=2, [ 0, -1, 0, -14413, 1182613 ] - 16.48.0.242.
N=768, i=3, j=1, [ 0, 1, 0, -23, -51 ] - 16.48.0.244.
N=2304, i=5, j=1, [ 0, 0, 0, -210, -1168 ] - 16.48.0.245.
N=2304, i=4, j=1, [ 0, 0, 0, -210, 1168 ] - 16.48.0.246.
N=768, i=1, j=1, [ 0, -1, 0, -23, 51 ] - 16.48.0.247.
N=147712, i=3, j=2, [ 0, 0, 0, -3551240, 2575835648 ] - 16.48.0.248.
N=4352, i=1, j=1, [ 0, 0, 0, -770, 8224 ] - 16.48.0.249.
N=122740, i=15, j=1, [ 0, 0, 0, -702142112, 14268666577341 ] - 16.48.1.5.
